Player Name,Fantasy Team,POS,TEAM,SLOT,PROJ,FPTS,Week,Year
DeMario Douglas,Under the InfluWentz,WR,NE,Bench,9.9,6,13,2024
Isiah Pacheco,Under the InfluWentz,RB,KC,IR,11.8,5.9,13,2024
Jayden Daniels,'fore i repeat it ima forget it,QB,Wsh,QB,19.8,27.64,13,2024
Jahmyr Gibbs,'fore i repeat it ima forget it,RB,Det,RB,18.5,10.4,13,2024
David Montgomery,'fore i repeat it ima forget it,RB,Det,RB,16.3,15.4,13,2024
George Pickens,'fore i repeat it ima forget it,WR,Pit,WR,15.6,16.4,13,2024
DJ Moore,'fore i repeat it ima forget it,WR,Chi,WR,12.9,23.7,13,2024
Evan Engram,'fore i repeat it ima forget it,TE,Den,TE,11.2,11.1,13,2024
Khalil Shakir,'fore i repeat it ima forget it,WR,Buf,FLEX,12.6,7,13,2024
Cowboys,'fore i repeat it ima forget it,D/ST,Dal,D/ST,6.1,18,13,2024
John Parker Romo,'fore i repeat it ima forget it,K,NE,K,7.9,13,13,2024
Jonathon Brooks,'fore i repeat it ima forget it,RB,Car,Bench,5.2,7.1,13,2024
Keenan Allen,'fore i repeat it ima forget it,WR,Chi,Bench,12.2,24.3,13,2024
Tank Bigsby,'fore i repeat it ima forget it,RB,Jax,Bench,6.5,4.5,13,2024
Sam Darnold,'fore i repeat it ima forget it,QB,Sea,Bench,16.8,19.6,13,2024
Tyjae Spears,'fore i repeat it ima forget it,RB,Ten,Bench,8.8,0.3,13,2024
Adonai Mitchell,'fore i repeat it ima forget it,WR,Ind,Bench,9.5,0,13,2024
Zach Charbonnet,'fore i repeat it ima forget it,RB,Sea,Bench,6.4,12.1,13,2024
Joe Burrow,willimantic crack addicts,QB,Cin,QB,19.4,19.26,13,2024
Alvin Kamara,willimantic crack addicts,RB,NO,RB,21.9,15.9,13,2024
Chase Brown,willimantic crack addicts,RB,Cin,RB,16.4,19,13,2024
Tee Higgins,willimantic crack addicts,WR,Cin,WR,17.1,17.9,13,2024
Darnell Mooney,willimantic crack addicts,WR,Atl,WR,12.8,5,13,2024
David Njoku,willimantic crack addicts,TE,Cle,TE,12,26.2,13,2024
James Conner,willimantic crack addicts,RB,Ari,FLEX,15,11.1,13,2024
Lions,willimantic crack addicts,D/ST,Det,D/ST,7.3,5,13,2024
Ka'imi Fairbairn,willimantic crack addicts,K,Hou,K,8,13,13,2024
Xavier Worthy,willimantic crack addicts,WR,KC,Bench,11.2,10.4,13,2024
Xavier Legette,willimantic crack addicts,WR,Car,Bench,9.7,9.3,13,2024
Quentin Johnston,willimantic crack addicts,WR,LAC,Bench,11.3,3.2,13,2024
Hunter Henry,willimantic crack addicts,TE,NE,Bench,10.6,14.5,13,2024
Rashod Bateman,willimantic crack addicts,WR,Bal,Bench,8.5,0,13,2024
Rachaad White,willimantic crack addicts,RB,TB,Bench,13.1,8.8,13,2024
Jameis Winston,willimantic crack addicts,QB,Cle,Bench,13.2,32.98,13,2024
Jordan Love,Njigbas Be Wildin,QB,GB,QB,15.2,18.96,13,2024
Breece Hall,Njigbas Be Wildin,RB,NYJ,RB,17.9,6,13,2024
Bucky Irving,Njigbas Be Wildin,RB,TB,RB,14.5,27.5,13,2024
Jaxon Smith-Njigba,Njigbas Be Wildin,WR,Sea,WR,14.9,11.9,13,2024
CeeDee Lamb,Njigbas Be Wildin,WR,Dal,WR,17.2,5.9,13,2024
Kyle Pitts,Njigbas Be Wildin,TE,Atl,TE,8.6,0,13,2024
Courtland Sutton,Njigbas Be Wildin,WR,Den,FLEX,14.5,16.2,13,2024
Broncos,Njigbas Be Wildin,D/ST,Den,D/ST,8.1,13,13,2024
Brandon Aubrey,Njigbas Be Wildin,K,Dal,K,7.5,9,13,2024
Sam LaPorta,Njigbas Be Wildin,TE,Det,Bench,11.3,15.6,13,2024
Raheem Mostert,Njigbas Be Wildin,RB,LV,Bench,3.4,5.4,13,2024
Titans,Njigbas Be Wildin,D/ST,Ten,Bench,5,-4,13,2024
Brock Purdy,Njigbas Be Wildin,QB,SF,Bench,19.2,2.16,13,2024
J.K. Dobbins,Njigbas Be Wildin,RB,LAC,Bench,0,0,13,2024
Christian Watson,Njigbas Be Wildin,WR,GB,Bench,12.1,8.7,13,2024
Justice Hill,Njigbas Be Wildin,RB,Bal,Bench,6.9,6.1,13,2024
Baker Mayfield,Team Chieffo,QB,TB,QB,19.2,10.2,13,2024
Kenneth Walker III,Team Chieffo,RB,Sea,RB,16.3,6.6,13,2024
D'Andre Swift,Team Chieffo,RB,Chi,RB,14.7,9.4,13,2024
Ja'Marr Chase,Team Chieffo,WR,Cin,WR,20.3,20.6,13,2024
Jameson Williams,Team Chieffo,WR,Det,WR,12.7,9.6,13,2024
Travis Kelce,Team Chieffo,TE,KC,TE,13.7,13.8,13,2024
DK Metcalf,Team Chieffo,WR,Pit,FLEX,14.8,10.6,13,2024
Browns,Team Chieffo,D/ST,Cle,D/ST,4.1,0,13,2024
Justin Tucker,Team Chieffo,K,Bal,K,8.3,7,13,2024
Austin Ekeler,Team Chieffo,RB,Wsh,Bench,0,0,13,2024
Tyler Allgeier,Team Chieffo,RB,Atl,Bench,7.3,3.2,13,2024
Geno Smith,Team Chieffo,QB,LV,Bench,16.4,12.44,13,2024
Cade Otton,Team Chieffo,TE,TB,Bench,11,6,13,2024
Cedric Tillman,Team Chieffo,WR,Cle,Bench,0,0,13,2024
Noah Brown,Team Chieffo,WR,Wsh,Bench,8.7,5.7,13,2024
Giants,Team Chieffo,D/ST,NYG,Bench,5.4,0,13,2024
Jalen Hurts,Amon a new Level,QB,Phi,QB,20.7,17.62,13,2024
Derrick Henry,Amon a new Level,RB,Bal,RB,16.5,14.1,13,2024
Jonathan Taylor,Amon a new Level,RB,Ind,RB,17.1,17.3,13,2024
Amon-Ra St. Brown,Amon a new Level,WR,Det,WR,19.4,12.3,13,2024
Ladd McConkey,Amon a new Level,WR,LAC,WR,13.2,20.7,13,2024
George Kittle,Amon a new Level,TE,SF,TE,14.1,1.7,13,2024
Tyreek Hill,Amon a new Level,WR,Mia,FLEX,14.4,20.3,13,2024
Texans,Amon a new Level,D/ST,Hou,D/ST,6.7,1,13,2024
Zane Gonzalez,Amon a new Level,K,Wsh,K,8,4,13,2024
Calvin Ridley,Amon a new Level,WR,Ten,Bench,13.8,6.5,13,2024
Terry McLaurin,Amon a new Level,WR,Wsh,Bench,12.7,27.3,13,2024
Younghoe Koo,Amon a new Level,K,Atl,Bench,7.6,7,13,2024
Khalil Herbert,Amon a new Level,RB,Ind,Bench,3.4,1.4,13,2024
Taysom Hill,Amon a new Level,TE,NO,Bench,13,9.7,13,2024
Patrick Mahomes,Amon a new Level,QB,KC,Bench,17.6,16.64,13,2024
Will Dissly,Amon a new Level,TE,LAC,Bench,9.6,0,13,2024
Lamar Jackson,Big Johnson,QB,Bal,QB,21.5,25.38,13,2024
Josh Jacobs,Big Johnson,RB,GB,RB,18.6,21.7,13,2024
Kyren Williams,Big Johnson,RB,LAR,RB,18.3,18.3,13,2024
Garrett Wilson,Big Johnson,WR,NYJ,WR,15.3,9.1,13,2024
Davante Adams,Big Johnson,WR,LAR,WR,15.3,17.6,13,2024
Brock Bowers,Big Johnson,TE,LV,TE,15.4,30.2,13,2024
Najee Harris,Big Johnson,RB,LAC,FLEX,12.3,24.9,13,2024
Colts,Big Johnson,D/ST,Ind,D/ST,6.7,3,13,2024
Chris Boswell,Big Johnson,K,Pit,K,8,15,13,2024
Jared Goff,Big Johnson,QB,Det,Bench,17.3,16.94,13,2024
DeVonta Smith,Big Johnson,WR,Phi,Bench,0,0,13,2024
Mike Gesicki,Big Johnson,TE,Cin,Bench,6.1,10.3,13,2024
Anthony Richardson,Big Johnson,QB,Ind,Bench,18.2,21.16,13,2024
Luke Schoonmaker,Big Johnson,TE,Dal,Bench,9.1,8.3,13,2024
Josh Downs,Big Johnson,WR,Ind,Bench,0,0,13,2024
Kyler Murray,Jah is gay,QB,Ari,QB,16.9,15.2,13,2024
Bijan Robinson,Jah is gay,RB,Atl,RB,20.3,25.5,13,2024
De'Von Achane,Jah is gay,RB,Mia,RB,18.5,21,13,2024
Tank Dell,Jah is gay,WR,Hou,WR,11.6,3.3,13,2024
Brian Thomas Jr.,Jah is gay,WR,Jax,WR,12,18.7,13,2024
Dawson Knox,Jah is gay,TE,Buf,TE,8.8,7.6,13,2024
Marvin Harrison Jr.,Jah is gay,WR,Ari,FLEX,11.9,17,13,2024
Commanders,Jah is gay,D/ST,Wsh,D/ST,8,8,13,2024
Jake Bates,Jah is gay,K,Det,K,8.8,11,13,2024
Dalton Kincaid,Jah is gay,TE,Buf,Bench,0,0,13,2024
DeAndre Hopkins,Jah is gay,WR,Bal,Bench,10,13,13,2024
Mike Williams,Jah is gay,WR,LAC,Bench,3.1,0,13,2024
Steelers,Jah is gay,D/ST,Pit,Bench,5.1,14,13,2024
Theo Johnson,Jah is gay,TE,NYG,Bench,8.7,10.4,13,2024
Devin Singletary,Jah is gay,RB,NYG,Bench,7.6,2.3,13,2024
Adam Thielen,Jah is gay,WR,Car,Bench,9.4,23.9,13,2024
Jalen Hurts,Amon a new Level,QB,Phi,QB,22.5,24.22,14,2024
Sincere McCormick,Amon a new Level,RB,LV,RB,9.2,10.9,14,2024
Isaiah Davis,Amon a new Level,RB,NYJ,RB,7.3,15.7,14,2024
Amon-Ra St. Brown,Amon a new Level,WR,Det,WR,17.5,10.3,14,2024
Joshua Palmer,Amon a new Level,WR,Buf,WR,6.7,13.8,14,2024
George Kittle,Amon a new Level,TE,SF,TE,13.8,21.1,14,2024
Calvin Ridley,Amon a new Level,WR,Ten,FLEX,14.1,12.9,14,2024
Cardinals,Amon a new Level,D/ST,Ari,D/ST,6.4,-4,14,2024
Younghoe Koo,Amon a new Level,K,Atl,K,7,7,14,2024
Derrick Henry,Amon a new Level,RB,Bal,Bench,0,0,14,2024
Terry McLaurin,Amon a new Level,WR,Wsh,Bench,0,0,14,2024
Ladd McConkey,Amon a new Level,WR,LAC,Bench,0,0,14,2024
Patrick Mahomes,Amon a new Level,QB,KC,Bench,17.1,14.1,14,2024
Tyreek Hill,Amon a new Level,WR,Mia,Bench,13.3,28.1,14,2024
Jonathan Taylor,Amon a new Level,RB,Ind,Bench,0,0,14,2024
Alexander Mattison,Amon a new Level,RB,Mia,Bench,0,0,14,2024
Josh Allen,Reigning,QB,Buf,QB,21.8,51.88,14,2024
Aaron Jones,Reigning,RB,Min,RB,16.3,16.4,14,2024
Kimani Vidal,Reigning,RB,LAC,RB,7.4,3.4,14,2024
Jayden Reed,Reigning,WR,GB,WR,12.9,0,14,2024
Jaylen Waddle,Reigning,WR,Mia,WR,11.3,20.9,14,2024
Will Dissly,Reigning,TE,LAC,TE,9,3.9,14,2024
Jauan Jennings,Reigning,WR,SF,FLEX,14,28,14,2024
Vikings,Reigning,D/ST,Min,D/ST,6.2,2,14,2024
Chase McLaughlin,Reigning,K,TB,K,8.6,4,14,2024
Nico Collins,Reigning,WR,Hou,Bench,0,0,14,2024
Mark Andrews,Reigning,TE,Bal,Bench,0,0,14,2024
Javonte Williams,Reigning,RB,Dal,Bench,0,0,14,2024
Zach Ertz,Reigning,TE,Wsh,Bench,0,0,14,2024
Braelon Allen,Reigning,RB,NYJ,Bench,12.3,12.1,14,2024
Ricky Pearsall,Reigning,WR,SF,Bench,7,1.5,14,2024
Wan'Dale Robinson,Reigning,WR,NYG,Bench,9,7.8,14,2024
Christian McCaffrey,Reigning,RB,SF,IR,0,0,14,2024
Sam Darnold,'fore i repeat it ima forget it,QB,Sea,QB,17.8,34.58,14,2024
Jahmyr Gibbs,'fore i repeat it ima forget it,RB,Det,RB,16.6,19.3,14,2024
David Montgomery,'fore i repeat it ima forget it,RB,Det,RB,15.4,19.4,14,2024
Khalil Shakir,'fore i repeat it ima forget it,WR,Buf,WR,14.4,21.6,14,2024
DJ Moore,'fore i repeat it ima forget it,WR,Chi,WR,14,10.9,14,2024
Evan Engram,'fore i repeat it ima forget it,TE,Den,TE,12,7.3,14,2024
Zach Charbonnet,'fore i repeat it ima forget it,RB,Sea,FLEX,15.2,38.3,14,2024
Chargers,'fore i repeat it ima forget it,D/ST,LAC,D/ST,5.8,5,14,2024
Chad Ryland,'fore i repeat it ima forget it,K,Ari,K,7.3,3,14,2024
Jonathon Brooks,'fore i repeat it ima forget it,RB,Car,Bench,4.8,-0.3,14,2024
Keenan Allen,'fore i repeat it ima forget it,WR,Chi,Bench,12.2,6,14,2024
Tank Bigsby,'fore i repeat it ima forget it,RB,Jax,Bench,8,13.2,14,2024
Jayden Daniels,'fore i repeat it ima forget it,QB,Wsh,Bench,0,0,14,2024
George Pickens,'fore i repeat it ima forget it,WR,Pit,Bench,0,0,14,2024
Tyjae Spears,'fore i repeat it ima forget it,RB,Ten,Bench,8.2,3.3,14,2024
Jaylen Wright,'fore i repeat it ima forget it,RB,Mia,Bench,6,3.3,14,2024
Justin Herbert,Mixon it (K)upp,QB,LAC,QB,17.5,13.72,14,2024
Saquon Barkley,Mixon it (K)upp,RB,Phi,RB,23.1,14.4,14,2024
Isaac Guerendo,Mixon it (K)upp,RB,SF,RB,12.5,26.8,14,2024
Drake London,Mixon it (K)upp,WR,Atl,WR,15.5,12,14,2024
Cooper Kupp,Mixon it (K)upp,WR,Sea,WR,16.8,20.2,14,2024
T.J. Hockenson,Mixon it (K)upp,TE,Min,TE,11.3,8.5,14,2024
Jerry Jeudy,Mixon it (K)upp,WR,Cle,FLEX,15,17.4,14,2024
Chiefs,Mixon it (K)upp,D/ST,KC,D/ST,5,6,14,2024
Jason Sanders,Mixon it (K)upp,K,Mia,K,7.9,16,14,2024
Dallas Goedert,Mixon it (K)upp,TE,Phi,Bench,0,0,14,2024
Joe Mixon,Mixon it (K)upp,RB,Hou,Bench,0,0,14,2024
Romeo Doubs,Mixon it (K)upp,WR,GB,Bench,0,0,14,2024
Deebo Samuel Sr.,Mixon it (K)upp,WR,Wsh,Bench,13.3,5.5,14,2024
Rome Odunze,Mixon it (K)upp,WR,Chi,Bench,11.8,20.2,14,2024
Gus Edwards,Mixon it (K)upp,RB,FA,Bench,10.2,9.6,14,2024
Ray-Ray McCloud III,Mixon it (K)upp,WR,Atl,Bench,8.1,16.1,14,2024
Brock Purdy,Njigbas Be Wildin,QB,SF,QB,18.3,22.1,14,2024
Bucky Irving,Njigbas Be Wildin,RB,TB,RB,15.7,2.8,14,2024
Ameer Abdullah,Njigbas Be Wildin,RB,LV,RB,9.9,0.8,14,2024
Jaxon Smith-Njigba,Njigbas Be Wildin,WR,Sea,WR,14.5,19.6,14,2024
CeeDee Lamb,Njigbas Be Wildin,WR,Dal,WR,16.1,21.4,14,2024
Sam LaPorta,Njigbas Be Wildin,TE,Det,TE,10.7,10.4,14,2024
Christian Watson,Njigbas Be Wildin,WR,GB,FLEX,10.4,13.4,14,2024
Titans,Njigbas Be Wildin,D/ST,Ten,D/ST,6.2,10,14,2024
Brandon Aubrey,Njigbas Be Wildin,K,Dal,K,7.6,9,14,2024
Courtland Sutton,Njigbas Be Wildin,WR,Den,Bench,0,0,14,2024
Broncos,Njigbas Be Wildin,D/ST,Den,Bench,0,0,14,2024
Jordan Love,Njigbas Be Wildin,QB,GB,Bench,13.7,14.54,14,2024
Raheem Mostert,Njigbas Be Wildin,RB,LV,Bench,0,0,14,2024
Breece Hall,Njigbas Be Wildin,RB,NYJ,Bench,0,0,14,2024
Justice Hill,Njigbas Be Wildin,RB,Bal,Bench,0,0,14,2024
Kyle Pitts,Njigbas Be Wildin,TE,Atl,Bench,7.2,2.4,14,2024
J.K. Dobbins,Njigbas Be Wildin,RB,LAC,IR,0,0,14,2024
Russell Wilson,Under the InfluWentz,QB,Pit,QB,16.3,16.02,14,2024
Nick Chubb,Under the InfluWentz,RB,Cle,RB,10.1,4.8,14,2024
Tyrone Tracy Jr.,Under the InfluWentz,RB,NYG,RB,14.5,19.3,14,2024
A.J. Brown,Under the InfluWentz,WR,Phi,WR,15.3,8.3,14,2024
Amari Cooper,Under the InfluWentz,WR,Buf,WR,11,15.5,14,2024
Jake Ferguson,Under the InfluWentz,TE,Dal,TE,10.9,6.2,14,2024
Jakobi Meyers,Under the InfluWentz,WR,LV,FLEX,14.6,13.7,14,2024
49ers,Under the InfluWentz,D/ST,SF,D/ST,5.4,15,14,2024
Tyler Bass,Under the InfluWentz,K,Buf,K,8,6,14,2024
C.J. Stroud,Under the InfluWentz,QB,Hou,Bench,0,0,14,2024
Zay Flowers,Under the InfluWentz,WR,Bal,Bench,0,0,14,2024
Keon Coleman,Under the InfluWentz,WR,Buf,Bench,0,0,14,2024
Rhamondre Stevenson,Under the InfluWentz,RB,NE,Bench,0,0,14,2024
Dalton Schultz,Under the InfluWentz,TE,Hou,Bench,0,0,14,2024
Bengals,Under the InfluWentz,D/ST,Cin,Bench,4.9,7,14,2024
DeMario Douglas,Under the InfluWentz,WR,NE,Bench,0,0,14,2024
Isiah Pacheco,Under the InfluWentz,RB,KC,IR,11.3,8.1,14,2024
Caleb Williams,Kode,QB,Chi,QB,15.6,14.06,14,2024
James Cook,Kode,RB,Buf,RB,16.6,4.9,14,2024
Rico Dowdle,Kode,RB,Car,RB,12.6,15.1,14,2024
Puka Nacua,Kode,WR,LAR,WR,19,41.8,14,2024
Malik Nabers,Kode,WR,NYG,WR,16.5,14.9,14,2024
Jonnu Smith,Kode,TE,Mia,TE,11.5,13.4,14,2024
Jaylen Warren,Kode,RB,Pit,FLEX,10.7,9.2,14,2024
Eagles,Kode,D/ST,Phi,D/ST,6.9,4,14,2024
Jake Elliott,Kode,K,Phi,K,8.4,1,14,2024
Michael Pittman Jr.,Kode,WR,Ind,Bench,0,0,14,2024
Brian Robinson Jr.,Kode,RB,Wsh,Bench,0,0,14,2024
Greg Zuerlein,Kode,K,NYJ,Bench,0,0,14,2024
Bo Nix,Kode,QB,Den,Bench,0,0,14,2024
Kareem Hunt,Kode,RB,KC,Bench,9.1,3.9,14,2024
Tucker Kraft,Kode,TE,GB,Bench,9,13.1,14,2024
Tyler Lockett,Kode,WR,FA,Bench,7.6,0,14,2024
Joe Burrow,willimantic crack addicts,QB,Cin,QB,21.1,24.56,14,2024
Alvin Kamara,willimantic crack addicts,RB,NO,RB,22.9,12.9,14,2024
Chase Brown,willimantic crack addicts,RB,Cin,RB,19.3,24.3,14,2024
Tee Higgins,willimantic crack addicts,WR,Cin,WR,17.5,4.3,14,2024
Darnell Mooney,willimantic crack addicts,WR,Atl,WR,12.1,20.2,14,2024
David Njoku,willimantic crack addicts,TE,Cle,TE,12.5,17.2,14,2024
James Conner,willimantic crack addicts,RB,Ari,FLEX,16.6,22.2,14,2024
Lions,willimantic crack addicts,D/ST,Det,D/ST,4.5,4,14,2024
Ka'imi Fairbairn,willimantic crack addicts,K,Hou,K,0,0,14,2024
Xavier Worthy,willimantic crack addicts,WR,KC,Bench,10.5,9.6,14,2024
Xavier Legette,willimantic crack addicts,WR,Car,Bench,8.3,5.9,14,2024
Quentin Johnston,willimantic crack addicts,WR,LAC,Bench,11.1,15.8,14,2024
Hunter Henry,willimantic crack addicts,TE,NE,Bench,0,0,14,2024
Rashod Bateman,willimantic crack addicts,WR,Bal,Bench,0,0,14,2024
Rachaad White,willimantic crack addicts,RB,TB,Bench,11.8,24.9,14,2024
Jameis Winston,willimantic crack addicts,QB,Cle,Bench,15.4,15.28,14,2024
Kyler Murray,Jah is gay,QB,Ari,QB,17.5,17.96,14,2024
Bijan Robinson,Jah is gay,RB,Atl,RB,17.7,20.1,14,2024
De'Von Achane,Jah is gay,RB,Mia,RB,19.9,18.9,14,2024
DeAndre Hopkins,Jah is gay,WR,Bal,WR,10.3,13.2,14,2024
Brian Thomas Jr.,Jah is gay,WR,Jax,WR,14,16.6,14,2024
Dawson Knox,Jah is gay,TE,Buf,TE,8.8,1.5,14,2024
Marvin Harrison Jr.,Jah is gay,WR,Ari,FLEX,12.4,8.9,14,2024
Steelers,Jah is gay,D/ST,Pit,D/ST,6.6,10,14,2024
Jake Bates,Jah is gay,K,Det,K,8.7,11,14,2024
Dalton Kincaid,Jah is gay,TE,Buf,Bench,0,0,14,2024
Tank Dell,Jah is gay,WR,Hou,Bench,0,0,14,2024
Commanders,Jah is gay,D/ST,Wsh,Bench,0,0,14,2024
Theo Johnson,Jah is gay,TE,NYG,Bench,0,0,14,2024
Devin Singletary,Jah is gay,RB,NYG,Bench,7.9,0.8,14,2024
Adam Thielen,Jah is gay,WR,Car,Bench,10.6,19.2,14,2024
Elijah Moore,Jah is gay,WR,Cle,Bench,11,6.4,14,2024
Baker Mayfield,Team Chieffo,QB,TB,QB,16.5,19,14,2024
D'Andre Swift,Team Chieffo,RB,Chi,RB,15.6,5,14,2024
Patrick Taylor Jr.,Team Chieffo,RB,SF,RB,5.1,8.5,14,2024
Ja'Marr Chase,Team Chieffo,WR,Cin,WR,21,45.1,14,2024
Jameson Williams,Team Chieffo,WR,Det,WR,12.5,13,14,2024
Travis Kelce,Team Chieffo,TE,KC,TE,14.6,9.5,14,2024
DK Metcalf,Team Chieffo,WR,Pit,FLEX,14.9,8.9,14,2024
Browns,Team Chieffo,D/ST,Cle,D/ST,4.1,5,14,2024
Matthew Wright,Team Chieffo,K,Car,K,7.9,16,14,2024
Kenneth Walker III,Team Chieffo,RB,Sea,Bench,0,0,14,2024
Justin Tucker,Team Chieffo,K,Bal,Bench,0,0,14,2024
Tyler Allgeier,Team Chieffo,RB,Atl,Bench,6,12.3,14,2024
Cade Otton,Team Chieffo,TE,TB,Bench,9.8,10,14,2024
Cedric Tillman,Team Chieffo,WR,Cle,Bench,0,0,14,2024
Noah Brown,Team Chieffo,WR,Wsh,Bench,0,0,14,2024
Nick Folk,Team Chieffo,K,Ten,Bench,8.2,7,14,2024
Will Levis,Dyls belly,QB,Ten,QB,17.2,7.02,14,2024
Tony Pollard,Dyls belly,RB,Ten,RB,16,14.4,14,2024
Chuba Hubbard,Dyls belly,RB,Car,RB,12.8,20.7,14,2024
Justin Jefferson,Dyls belly,WR,Min,WR,18.2,32.2,14,2024
Mike Evans,Dyls belly,WR,TB,WR,14.8,10.9,14,2024
Trey McBride,Dyls belly,TE,Ari,TE,14.2,14,14,2024
Jordan Addison,Dyls belly,WR,Min,FLEX,12.3,39.3,14,2024
Dolphins,Dyls belly,D/ST,Mia,D/ST,6.3,0,14,2024
Cameron Dicker,Dyls belly,K,LAC,K,8.2,5,14,2024
Travis Etienne Jr.,Dyls belly,RB,Jax,Bench,13.7,11,14,2024
Tyler Conklin,Dyls belly,TE,NYJ,Bench,6,6.3,14,2024
Drake Maye,Dyls belly,QB,NE,Bench,0,0,14,2024
Jalen Tolbert,Dyls belly,WR,Dal,Bench,5.2,0,14,2024
Gabe Davis,Dyls belly,WR,Jax,Bench,0,0,14,2024
Alec Pierce,Dyls belly,WR,Ind,Bench,0,0,14,2024
Chris Godwin,Dyls belly,WR,TB,IR,0,0,14,2024
Jared Goff,Big Johnson,QB,Det,QB,15.8,22.02,14,2024
Josh Jacobs,Big Johnson,RB,GB,RB,16.9,24.6,14,2024
Kyren Williams,Big Johnson,RB,LAR,RB,15.5,23.7,14,2024
Garrett Wilson,Big Johnson,WR,NYJ,WR,14.4,18.4,14,2024
Davante Adams,Big Johnson,WR,LAR,WR,15,25.9,14,2024
Brock Bowers,Big Johnson,TE,LV,TE,16.8,8.2,14,2024
Najee Harris,Big Johnson,RB,LAC,FLEX,14.9,11.3,14,2024
Saints,Big Johnson,D/ST,NO,D/ST,5.6,9,14,2024
Chris Boswell,Big Johnson,K,Pit,K,8.2,11,14,2024
Lamar Jackson,Big Johnson,QB,Bal,Bench,0,0,14,2024
DeVonta Smith,Big Johnson,WR,Phi,Bench,10.6,13.7,14,2024
Mike Gesicki,Big Johnson,TE,Cin,Bench,8,5.4,14,2024
Anthony Richardson,Big Johnson,QB,Ind,Bench,0,0,14,2024
Josh Downs,Big Johnson,WR,Ind,Bench,0,0,14,2024
Colts,Big Johnson,D/ST,Ind,Bench,0,0,14,2024
Nick Westbrook-Ikhine,Big Johnson,WR,Mia,Bench,11.1,2.9,14,2024
Will Levis,Dyls belly,QB,Ten,QB,15.8,-4.44,15,2024
Tony Pollard,Dyls belly,RB,Ten,RB,16.4,8.5,15,2024
Chuba Hubbard,Dyls belly,RB,Car,RB,18.5,8.9,15,2024
Justin Jefferson,Dyls belly,WR,Min,WR,19.6,20.3,15,2024
Mike Evans,Dyls belly,WR,TB,WR,14.9,36.9,15,2024
Trey McBride,Dyls belly,TE,Ari,TE,15.4,17.7,15,2024
Jordan Addison,Dyls belly,WR,Min,FLEX,15.5,13.3,15,2024
Dolphins,Dyls belly,D/ST,Mia,D/ST,5.6,9,15,2024
Cameron Dicker,Dyls belly,K,LAC,K,8.4,6,15,2024
Travis Etienne Jr.,Dyls belly,RB,Jax,Bench,12.1,12.5,15,2024
Tyler Conklin,Dyls belly,TE,NYJ,Bench,0,0,15,2024
Drake Maye,Dyls belly,QB,NE,Bench,15.7,17.48,15,2024
Jalen Tolbert,Dyls belly,WR,Dal,Bench,5.4,8.1,15,2024
Gabe Davis,Dyls belly,WR,Jax,Bench,0,0,15,2024
Alec Pierce,Dyls belly,WR,Ind,Bench,6.6,0,15,2024
Chris Godwin,Dyls belly,WR,TB,IR,0,0,15,2024
Baker Mayfield,Team Chieffo,QB,TB,QB,15.4,28.02,15,2024
D'Andre Swift,Team Chieffo,RB,Chi,RB,13.8,9.9,15,2024
Tyler Allgeier,Team Chieffo,RB,Atl,RB,6.6,4.3,15,2024
Ja'Marr Chase,Team Chieffo,WR,Cin,WR,21.9,18.4,15,2024
Jameson Williams,Team Chieffo,WR,Det,WR,13,12.7,15,2024
Travis Kelce,Team Chieffo,TE,KC,TE,14.1,6.7,15,2024
DK Metcalf,Team Chieffo,WR,Pit,FLEX,14.2,5.8,15,2024
Browns,Team Chieffo,D/ST,Cle,D/ST,4.8,0,15,2024
Will Reichard,Team Chieffo,K,Min,K,8.1,15,15,2024
Kenneth Walker III,Team Chieffo,RB,Sea,Bench,0,0,15,2024
Justin Tucker,Team Chieffo,K,Bal,Bench,8.3,5,15,2024
Cedric Tillman,Team Chieffo,WR,Cle,Bench,0,0,15,2024
Noah Brown,Team Chieffo,WR,Wsh,Bench,0,0,15,2024
Nick Folk,Team Chieffo,K,Ten,Bench,8.1,3,15,2024
Patrick Taylor Jr.,Team Chieffo,RB,SF,Bench,4.8,0,15,2024
Jaleel McLaughlin,Team Chieffo,RB,Den,Bench,7.2,6.4,15,2024
Brock Purdy,Njigbas Be Wildin,QB,SF,QB,19.3,3.98,15,2024
Breece Hall,Njigbas Be Wildin,RB,NYJ,RB,16.5,13.1,15,2024
Bucky Irving,Njigbas Be Wildin,RB,TB,RB,10.3,13.3,15,2024
Jaxon Smith-Njigba,Njigbas Be Wildin,WR,Sea,WR,14.6,18.3,15,2024
CeeDee Lamb,Njigbas Be Wildin,WR,Dal,WR,16.1,26.6,15,2024
Sam LaPorta,Njigbas Be Wildin,TE,Det,TE,11.3,18.1,15,2024
Courtland Sutton,Njigbas Be Wildin,WR,Den,FLEX,14.7,12.2,15,2024
Broncos,Njigbas Be Wildin,D/ST,Den,D/ST,7.1,19,15,2024
Brandon Aubrey,Njigbas Be Wildin,K,Dal,K,7.7,15,15,2024
Jordan Love,Njigbas Be Wildin,QB,GB,Bench,14,17.56,15,2024
Raheem Mostert,Njigbas Be Wildin,RB,LV,Bench,5.7,5.1,15,2024
Titans,Njigbas Be Wildin,D/ST,Ten,Bench,4,5,15,2024
Christian Watson,Njigbas Be Wildin,WR,GB,Bench,10.6,8.6,15,2024
Justice Hill,Njigbas Be Wildin,RB,Bal,Bench,7.5,17.8,15,2024
